Id;name;Poder;Valor;Total_Poder
322;Hellcat;Peak_Human_Condition;1;10
322;Hellcat;Natural_Weapons;1;10
322;Hellcat;Magic_Resistance;1;10
323;Hellstorm;Accelerated_Healing;1;48,5
323;Hellstorm;Flight;1;48,5
323;Hellstorm;Energy_Blasts;1;48,5
323;Hellstorm;Teleportation;1;48,5
323;Hellstorm;Magic;1;48,5
323;Hellstorm;Fire_Control;1;48,5
323;Hellstorm;Time_Travel;1;48,5
324;Hercules;Accelerated_Healing;1;38
324;Hercules;Durability;1;38
324;Hercules;Longevity;1;38
324;Hercules;Super_Strength;1;38
324;Hercules;Stamina;1;38
324;Hercules;Super_Speed;1;38
324;Hercules;Immortality;1;38
324;Hercules;Invulnerability;1;38
327;Hobgoblin;Super_Strength;1;2
327;Hobgoblin;Stamina;1;2
327;Hobgoblin;Super_Speed;1;2
327;Hobgoblin;Reflexes;1;2
328;Hollow;Durability;1;1,5
328;Hollow;Natural_Weapons;1;1,5
328;Hollow;Telepathy_Resistance;1;1,5
329;Hope Summers;Energy_Absorption;1;17
329;Hope Summers;Telepathy;1;17
329;Hope Summers;Energy_Blasts;1;17
329;Hope Summers;Telekinesis;1;17
329;Hope Summers;Power_Absorption;1;17
329;Hope Summers;Natural_Armor;1;17
329;Hope Summers;Vision_Heat;1;17
331;Hulk;Agility;1;29,5
331;Hulk;Accelerated_Healing;1;29,5
331;Hulk;Cold_Resistance;1;29,5
331;Hulk;Durability;1;29,5
331;Hulk;Longevity;1;29,5
331;Hulk;Super_Strength;1;29,5
331;Hulk;Stamina;1;29,5
331;Hulk;Super_Speed;1;29,5
331;Hulk;Jump;1;29,5
331;Hulk;Reflexes;1;29,5
331;Hulk;Invulnerability;1;29,5
331;Hulk;Self_Sustenance;1;29,5
331;Hulk;Heat_Resistance;1;29,5
331;Hulk;Radiation_Immunity;1;29,5
331;Hulk;Toxin_and_Disease_Resistance;1;29,5
331;Hulk;Mind_Control_Resistance;1;29,5
331;Hulk;Radiation_Absorption;1;29,5
331;Hulk;Super_Breath;1;29,5
332;Human Torch;Agility;1;11
332;Human Torch;Energy_Absorption;1;11
332;Human Torch;Flight;1;11
332;Human Torch;Marksmanship;1;11
332;Human Torch;Energy_Blasts;1;11
332;Human Torch;Super_Speed;1;11
332;Human Torch;Fire_Control;1;11
332;Human Torch;Fire_Resistance;1;11
332;Human Torch;Heat_Generation;1;11
332;Human Torch;Heat_Resistance;1;11
332;Human Torch;Super_Breath;1;11
333;Huntress;Marksmanship;1;3,5
333;Huntress;Peak_Human_Condition;1;3,5
334;Husk;Durability;1;15
334;Husk;Super_Strength;1;15
334;Husk;Density_Control;1;15
334;Husk;Super_Speed;1;15
334;Husk;Shapeshifting;1;15
334;Husk;Molecular_Manipulation;1;15
335;Hybrid;Agility;1;30,5
335;Hybrid;Accelerated_Healing;1;30,5
335;Hybrid;Durability;1;30,5
335;Hybrid;Stealth;1;30,5
335;Hybrid;Flight;1;30,5
335;Hybrid;Danger_Sense;1;30,5
335;Hybrid;Marksmanship;1;30,5
335;Hybrid;Super_Strength;1;30,5
335;Hybrid;Stamina;1;30,5
335;Hybrid;Super_Speed;1;30,5
335;Hybrid;Jump;1;30,5
335;Hybrid;Shapeshifting;1;30,5
335;Hybrid;Camouflage;1;30,5
335;Hybrid;Reflexes;1;30,5
335;Hybrid;Substance_Secretion;1;30,5
335;Hybrid;Natural_Armor;1;30,5
335;Hybrid;Gliding;1;30,5
335;Hybrid;Natural_Weapons;1;30,5
335;Hybrid;Wallcrawling;1;30,5
335;Hybrid;Matter_Absorption;1;30,5
335;Hybrid;Web_Creation;1;30,5
335;Hybrid;Symbiote_Costume;1;30,5
336;Hydro-Man;Underwater_breathing;1;13,5
336;Hydro-Man;Size_Changing;1;13,5
336;Hydro-Man;Shapeshifting;1;13,5
336;Hydro-Man;Invulnerability;1;13,5
336;Hydro-Man;Psionic_Powers;1;13,5
336;Hydro-Man;Natural_Weapons;1;13,5
336;Hydro-Man;Water_Control;1;13,5
337;Hyperion;Agility;1;16
337;Hyperion;Durability;1;16
337;Hyperion;Flight;1;16
337;Hyperion;Longevity;1;16
337;Hyperion;Intelligence;1;16
337;Hyperion;Super_Strength;1;16
337;Hyperion;Stamina;1;16
337;Hyperion;Super_Speed;1;16
337;Hyperion;Enhanced_Senses;1;16
337;Hyperion;Energy_Beams;1;16
337;Hyperion;Invulnerability;1;16
337;Hyperion;Enhanced_Hearing;1;16
337;Hyperion;Enhanced_Sight;1;16
337;Hyperion;Vision_Microscopic;1;16
337;Hyperion;Super_Breath;1;16
337;Hyperion;Vision_Infrared;1;16
337;Hyperion;Vision_Heat;1;16
337;Hyperion;Vision_X_Ray;1;16
338;Iceman;Agility;1;28,5
338;Iceman;Accelerated_Healing;1;28,5
338;Iceman;Cold_Resistance;1;28,5
338;Iceman;Durability;1;28,5
338;Iceman;Marksmanship;1;28,5
338;Iceman;Super_Strength;1;28,5
338;Iceman;Cryokinesis;1;28,5
338;Iceman;Energy_Blasts;1;28,5
338;Iceman;Duplication;1;28,5
338;Iceman;Size_Changing;1;28,5
338;Iceman;Stamina;1;28,5
338;Iceman;Invulnerability;1;28,5
338;Iceman;Elemental_Transmogrification;1;28,5
338;Iceman;Heat_Generation;1;28,5
338;Iceman;Water_Control;1;28,5
338;Iceman;Vision_Thermal;1;28,5
339;Impulse;Accelerated_Healing;1;17,5
339;Impulse;Flight;1;17,5
339;Impulse;Longevity;1;17,5
339;Impulse;Stamina;1;17,5
339;Impulse;Super_Speed;1;17,5
339;Impulse;Enhanced_Senses;1;17,5
339;Impulse;Phasing;1;17,5
339;Impulse;Enhanced_Memory;1;17,5
339;Impulse;Energy_Constructs;1;17,5
339;Impulse;Enhanced_Hearing;1;17,5
339;Impulse;Enhanced_Smell;1;17,5
339;Impulse;Enhanced_Touch;1;17,5
341;Indigo;Lantern_Power_Ring;1;42,5
341;Indigo;Flight;1;42,5
341;Indigo;Intelligence;1;42,5
341;Indigo;Teleportation;1;42,5
341;Indigo;Energy_Constructs;1;42,5
341;Indigo;Force_Fields;1;42,5
342;Ink;Accelerated_Healing;1;13,5
342;Ink;Flight;1;13,5
342;Ink;Super_Strength;1;13,5
342;Ink;Telepathy;1;13,5
342;Ink;Toxin_and_Disease_Control;1;13,5
342;Ink;Molecular_Combustion;1;13,5
342;Ink;Vitakinesis;1;13,5
343;Invisible Woman;Stealth;1;14
343;Invisible Woman;Intelligence;1;14
343;Invisible Woman;Energy_Constructs;1;14
343;Invisible Woman;Force_Fields;1;14
343;Invisible Woman;Psionic_Powers;1;14
343;Invisible Woman;Levitation;1;14
343;Invisible Woman;Invisibility;1;14
344;Iron Fist;Agility;1;31
344;Iron Fist;Accelerated_Healing;1;31
344;Iron Fist;Cold_Resistance;1;31
344;Iron Fist;Durability;1;31
344;Iron Fist;Energy_Absorption;1;31
344;Iron Fist;Danger_Sense;1;31
344;Iron Fist;Weapons_Master;1;31
344;Iron Fist;Longevity;1;31
344;Iron Fist;Super_Strength;1;31
344;Iron Fist;Energy_Blasts;1;31
344;Iron Fist;Stamina;1;31
344;Iron Fist;Super_Speed;1;31
344;Iron Fist;Enhanced_Senses;1;31
344;Iron Fist;Peak_Human_Condition;1;31
344;Iron Fist;Reflexes;1;31
344;Iron Fist;Empathy;1;31
344;Iron Fist;Psionic_Powers;1;31
344;Iron Fist;Heat_Resistance;1;31
344;Iron Fist;Illusions;1;31
344;Iron Fist;Toxin_and_Disease_Resistance;1;31
344;Iron Fist;Magic_Resistance;1;31
345;Iron Man;Accelerated_Healing;1;38,5
345;Iron Man;Durability;1;38,5
345;Iron Man;Energy_Absorption;1;38,5
345;Iron Man;Flight;1;38,5
345;Iron Man;Underwater_breathing;1;38,5
345;Iron Man;Marksmanship;1;38,5
345;Iron Man;Super_Strength;1;38,5
345;Iron Man;Energy_Blasts;1;38,5
345;Iron Man;Stamina;1;38,5
345;Iron Man;Super_Speed;1;38,5
345;Iron Man;Weapon_based_Powers;1;38,5
345;Iron Man;Energy_Beams;1;38,5
345;Iron Man;Reflexes;1;38,5
345;Iron Man;Force_Fields;1;38,5
345;Iron Man;Power_Suit;1;38,5
345;Iron Man;Radiation_Immunity;1;38,5
345;Iron Man;Vision_Telescopic;1;38,5
345;Iron Man;Magnetism;1;38,5
345;Iron Man;Invisibility;1;38,5
345;Iron Man;Vision_Night;1;38,5
345;Iron Man;Vision_Thermal;1;38,5
346;Iron Monger;Durability;1;2,5
346;Iron Monger;Flight;1;2,5
346;Iron Monger;Intelligence;1;2,5
346;Iron Monger;Super_Strength;1;2,5
346;Iron Monger;Energy_Beams;1;2,5
347;Isis;Accelerated_Healing;1;10
347;Isis;Durability;1;10
347;Isis;Flight;1;10
347;Isis;Intelligence;1;10
347;Isis;Super_Strength;1;10
347;Isis;Stamina;1;10
347;Isis;Super_Speed;1;10
347;Isis;Telekinesis;1;10
347;Isis;Element_Control;1;10
347;Isis;Plant_Control;1;10
349;Jack of Hearts;Accelerated_Healing;1;12,5
349;Jack of Hearts;Cold_Resistance;1;12,5
349;Jack of Hearts;Durability;1;12,5
349;Jack of Hearts;Flight;1;12,5
349;Jack of Hearts;Intelligence;1;12,5
349;Jack of Hearts;Super_Strength;1;12,5
349;Jack of Hearts;Energy_Blasts;1;12,5
349;Jack of Hearts;Stamina;1;12,5
349;Jack of Hearts;Super_Speed;1;12,5
349;Jack of Hearts;Heat_Resistance;1;12,5
355;Jean Grey;Energy_Absorption;1;23
355;Jean Grey;Telepathy;1;23
355;Jean Grey;Telekinesis;1;23
355;Jean Grey;Astral_Projection;1;23
355;Jean Grey;Force_Fields;1;23
355;Jean Grey;Psionic_Powers;1;23
355;Jean Grey;Mind_Control;1;23
355;Jean Grey;Mind_Blast;1;23
355;Jean Grey;Levitation;1;23
355;Jean Grey;Energy_Manipulation;1;23
355;Jean Grey;Illusions;1;23
355;Jean Grey;Telepathy_Resistance;1;23
357;Jennifer Kale;Magic;1;9,5
357;Jennifer Kale;Force_Fields;1;9,5
357;Jennifer Kale;Portal_Creation;1;9,5
359;Jessica Cruz;Agility;1;34
359;Jessica Cruz;Lantern_Power_Ring;1;34
359;Jessica Cruz;Flight;1;34
359;Jessica Cruz;Marksmanship;1;34
359;Jessica Cruz;Super_Strength;1;34
359;Jessica Cruz;Energy_Armor;1;34
359;Jessica Cruz;Energy_Blasts;1;34
359;Jessica Cruz;Stamina;1;34
359;Jessica Cruz;Super_Speed;1;34
359;Jessica Cruz;Energy_Beams;1;34
359;Jessica Cruz;Reflexes;1;34
359;Jessica Cruz;Energy_Constructs;1;34
359;Jessica Cruz;Force_Fields;1;34
360;Jessica Jones;Durability;1;2,5
360;Jessica Jones;Flight;1;2,5
360;Jessica Jones;Super_Strength;1;2,5
360;Jessica Jones;Super_Speed;1;2,5
360;Jessica Jones;Telepathy_Resistance;1;2,5
366;John Constantine;Accelerated_Healing;1;14
366;John Constantine;Magic;1;14
366;John Constantine;Summoning;1;14
366;John Constantine;Illusions;1;14
366;John Constantine;Telepathy_Resistance;1;14
367;John Stewart;Lantern_Power_Ring;1;36,5
367;John Stewart;Durability;1;36,5
367;John Stewart;Flight;1;36,5
367;John Stewart;Marksmanship;1;36,5
367;John Stewart;Weapons_Master;1;36,5
367;John Stewart;Intelligence;1;36,5
367;John Stewart;Super_Strength;1;36,5
367;John Stewart;Energy_Armor;1;36,5
367;John Stewart;Energy_Blasts;1;36,5
367;John Stewart;Super_Speed;1;36,5
367;John Stewart;Energy_Beams;1;36,5
367;John Stewart;Energy_Constructs;1;36,5
367;John Stewart;Force_Fields;1;36,5
367;John Stewart;Energy_Manipulation;1;36,5
368;John Wraith;Longevity;1;14
368;John Wraith;Teleportation;1;14
368;John Wraith;Psionic_Powers;1;14
369;Joker;Durability;1;8,5
369;Joker;Stealth;1;8,5
369;Joker;Marksmanship;1;8,5
369;Joker;Weapons_Master;1;8,5
369;Joker;Intelligence;1;8,5
369;Joker;Stamina;1;8,5
369;Joker;Insanity;1;8,5
369;Joker;Toxin_and_Disease_Resistance;1;8,5
370;Jolt;Super_Strength;1;2
370;Jolt;Energy_Blasts;1;2
370;Jolt;Super_Speed;1;2
370;Jolt;Reflexes;1;2
371;Jubilee;Energy_Absorption;1;3,5
371;Jubilee;Energy_Blasts;1;3,5
371;Jubilee;Energy_Manipulation;1;3,5
373;Juggernaut;Accelerated_Healing;1;16,5
373;Juggernaut;Durability;1;16,5
373;Juggernaut;Super_Strength;1;16,5
373;Juggernaut;Stamina;1;16,5
373;Juggernaut;Super_Speed;1;16,5
373;Juggernaut;Invulnerability;1;16,5
373;Juggernaut;Force_Fields;1;16,5
373;Juggernaut;Self_Sustenance;1;16,5
373;Juggernaut;Toxin_and_Disease_Resistance;1;16,5
374;Junkpile;Durability;1;27,5
374;Junkpile;Super_Strength;1;27,5
374;Junkpile;Stamina;1;27,5
374;Junkpile;Telekinesis;1;27,5
374;Junkpile;Invulnerability;1;27,5
374;Junkpile;Regeneration;1;27,5
374;Junkpile;Magnetism;1;27,5
375;Justice;Flight;1;4,5
375;Justice;Energy_Blasts;1;4,5
375;Justice;Super_Speed;1;4,5
375;Justice;Telekinesis;1;4,5
375;Justice;Force_Fields;1;4,5
375;Justice;Psionic_Powers;1;4,5
378;Kang;Durability;1;27,5
378;Kang;Longevity;1;27,5
378;Kang;Super_Strength;1;27,5
378;Kang;Energy_Blasts;1;27,5
378;Kang;Electrokinesis;1;27,5
378;Kang;Force_Fields;1;27,5
378;Kang;Anti_Gravity;1;27,5
378;Kang;Levitation;1;27,5
378;Kang;Time_Travel;1;27,5
379;Karate Kid;Agility;1;11,5
379;Karate Kid;Stealth;1;11,5
379;Karate Kid;Flight;1;11,5
379;Karate Kid;Weapons_Master;1;11,5
379;Karate Kid;Intelligence;1;11,5
379;Karate Kid;Super_Strength;1;11,5
379;Karate Kid;Super_Speed;1;11,5
379;Karate Kid;Reflexes;1;11,5
379;Karate Kid;Mind_Control_Resistance;1;11,5
382;Kevin 11;Agility;1;33,5
382;Kevin 11;Accelerated_Healing;1;33,5
382;Kevin 11;Energy_Absorption;1;33,5
382;Kevin 11;Flight;1;33,5
382;Kevin 11;Super_Strength;1;33,5
382;Kevin 11;Density_Control;1;33,5
382;Kevin 11;Stamina;1;33,5
382;Kevin 11;Super_Speed;1;33,5
382;Kevin 11;Shapeshifting;1;33,5
382;Kevin 11;Power_Absorption;1;33,5
382;Kevin 11;Molecular_Manipulation;1;33,5
382;Kevin 11;Matter_Absorption;1;33,5
384;Kid Flash;Accelerated_Healing;1;5,5
384;Kid Flash;Super_Speed;1;5,5
386;Killer Croc;Agility;1;15,5
386;Killer Croc;Accelerated_Healing;1;15,5
386;Killer Croc;Durability;1;15,5
386;Killer Croc;Super_Strength;1;15,5
386;Killer Croc;Stamina;1;15,5
386;Killer Croc;Super_Speed;1;15,5
386;Killer Croc;Enhanced_Senses;1;15,5
386;Killer Croc;Reflexes;1;15,5
386;Killer Croc;Enhanced_Hearing;1;15,5
386;Killer Croc;Natural_Armor;1;15,5
386;Killer Croc;Natural_Weapons;1;15,5
386;Killer Croc;Enhanced_Smell;1;15,5
386;Killer Croc;Sub_Mariner;1;15,5
387;Killer Frost;Cold_Resistance;1;6,5
387;Killer Frost;Durability;1;6,5
387;Killer Frost;Energy_Absorption;1;6,5
387;Killer Frost;Cryokinesis;1;6,5
387;Killer Frost;Natural_Weapons;1;6,5
387;Killer Frost;Super_Breath;1;6,5
388;Kilowog;Accelerated_Healing;1;37,5
388;Kilowog;Lantern_Power_Ring;1;37,5
388;Kilowog;Durability;1;37,5
388;Kilowog;Underwater_breathing;1;37,5
388;Kilowog;Super_Strength;1;37,5
388;Kilowog;Telepathy;1;37,5
388;Kilowog;Stamina;1;37,5
390;King Shark;Cold_Resistance;1;35
390;King Shark;Durability;1;35
390;King Shark;Stealth;1;35
390;King Shark;Underwater_breathing;1;35
390;King Shark;Animal_Attributes;1;35
390;King Shark;Longevity;1;35
390;King Shark;Super_Strength;1;35
390;King Shark;Stamina;1;35
390;King Shark;Super_Speed;1;35
390;King Shark;Animal_Oriented_Powers;1;35
390;King Shark;Invulnerability;1;35
390;King Shark;Natural_Armor;1;35
390;King Shark;Enhanced_Sight;1;35
390;King Shark;Regeneration;1;35
390;King Shark;Natural_Weapons;1;35
390;King Shark;Enhanced_Smell;1;35
390;King Shark;Sub_Mariner;1;35
390;King Shark;Radar_Sense;1;35
392;Klaw;Durability;1;8
392;Klaw;Super_Strength;1;8
392;Klaw;Energy_Blasts;1;8
392;Klaw;Audio_Control;1;8
392;Klaw;Invulnerability;1;8
392;Klaw;Self_Sustenance;1;8
392;Klaw;Telepathy_Resistance;1;8
394;Kraven II;Agility;1;8
394;Kraven II;Accelerated_Healing;1;8
394;Kraven II;Super_Strength;1;8
394;Kraven II;Stamina;1;8
394;Kraven II;Super_Speed;1;8
394;Kraven II;Animal_Oriented_Powers;1;8
394;Kraven II;Enhanced_Senses;1;8
395;Kraven the Hunter;Agility;1;3,5
395;Kraven the Hunter;Longevity;1;3,5
395;Kraven the Hunter;Super_Strength;1;3,5
395;Kraven the Hunter;Stamina;1;3,5
395;Kraven the Hunter;Super_Speed;1;3,5
395;Kraven the Hunter;Reflexes;1;3,5
396;Krypto;Accelerated_Healing;1;18
396;Krypto;Flight;1;18
396;Krypto;Super_Strength;1;18
396;Krypto;Stamina;1;18
396;Krypto;Super_Speed;1;18
396;Krypto;Animal_Oriented_Powers;1;18
396;Krypto;Invulnerability;1;18
396;Krypto;Enhanced_Hearing;1;18
396;Krypto;Vision_Telescopic;1;18
396;Krypto;Vision_Microscopic;1;18
396;Krypto;Super_Breath;1;18
396;Krypto;Vision_Infrared;1;18
396;Krypto;Vision_Heat;1;18
396;Krypto;Vision_X_Ray;1;18
397;Kyle Rayner;Lantern_Power_Ring;1;33,5
397;Kyle Rayner;Flight;1;33,5
397;Kyle Rayner;Marksmanship;1;33,5
397;Kyle Rayner;Super_Strength;1;33,5
397;Kyle Rayner;Energy_Blasts;1;33,5
397;Kyle Rayner;Super_Speed;1;33,5
397;Kyle Rayner;Energy_Beams;1;33,5
397;Kyle Rayner;Energy_Constructs;1;33,5
397;Kyle Rayner;Force_Fields;1;33,5
397;Kyle Rayner;Empathy;1;33,5
397;Kyle Rayner;Energy_Manipulation;1;33,5
397;Kyle Rayner;Omnilingualism;1;33,5
399;Lady Bullseye;Marksmanship;1;0,5
400;Lady Deathstrike;Agility;1;11
400;Lady Deathstrike;Accelerated_Healing;1;11
400;Lady Deathstrike;Durability;1;11
400;Lady Deathstrike;Stealth;1;11
400;Lady Deathstrike;Intelligence;1;11
400;Lady Deathstrike;Super_Strength;1;11
400;Lady Deathstrike;Stamina;1;11
400;Lady Deathstrike;Super_Speed;1;11
400;Lady Deathstrike;Reflexes;1;11
400;Lady Deathstrike;Technopath_Cyberpath;1;11
400;Lady Deathstrike;Natural_Weapons;1;11
401;Leader;Intelligence;1;6,5
401;Leader;Telepathy;1;6,5
401;Leader;Telekinesis;1;6,5
402;Leech;Power_Nullifier;1;10
403;Legion;Agility;1;111,5
403;Legion;Accelerated_Healing;1;111,5
403;Legion;Stealth;1;111,5
403;Legion;Flight;1;111,5
403;Legion;Super_Strength;1;111,5
403;Legion;Telepathy;1;111,5
403;Legion;Duplication;1;111,5
403;Legion;Stamina;1;111,5
403;Legion;Super_Speed;1;111,5
403;Legion;Animal_Oriented_Powers;1;111,5
403;Legion;Teleportation;1;111,5
403;Legion;Telekinesis;1;111,5
403;Legion;Shapeshifting;1;111,5
403;Legion;Astral_Projection;1;111,5
403;Legion;Fire_Control;1;111,5
403;Legion;Force_Fields;1;111,5
403;Legion;Power_Nullifier;1;111,5
403;Legion;Psionic_Powers;1;111,5
403;Legion;Power_Absorption;1;111,5
403;Legion;Molecular_Manipulation;1;111,5
403;Legion;Adaptation;1;111,5
403;Legion;Mind_Blast;1;111,5
403;Legion;Levitation;1;111,5
403;Legion;Time_Travel;1;111,5
403;Legion;Time_Manipulation;1;111,5
403;Legion;Reality_Warping;1;111,5
405;Lex Luthor;Durability;1;14,5
405;Lex Luthor;Flight;1;14,5
405;Lex Luthor;Weapons_Master;1;14,5
405;Lex Luthor;Intelligence;1;14,5
405;Lex Luthor;Super_Strength;1;14,5
405;Lex Luthor;Energy_Blasts;1;14,5
405;Lex Luthor;Energy_Beams;1;14,5
405;Lex Luthor;Energy_Constructs;1;14,5
405;Lex Luthor;Force_Fields;1;14,5
405;Lex Luthor;Power_Suit;1;14,5
406;Light Lass;Flight;1;2,5
406;Light Lass;Electrokinesis;1;2,5
406;Light Lass;Gravity_Control;1;2,5
407;Lightning Lad;Electrokinesis;1;0,5
408;Lightning Lord;Energy_Absorption;1;3
408;Lightning Lord;Electrokinesis;1;3
409;Living Brain;Durability;1;2
409;Living Brain;Flight;1;2
409;Living Brain;Intelligence;1;2
409;Living Brain;Super_Strength;1;2
410;Living Tribunal;Agility;1;198,5
410;Living Tribunal;Accelerated_Healing;1;198,5
410;Living Tribunal;Dimensional_Awareness;1;198,5
410;Living Tribunal;Stealth;1;198,5
410;Living Tribunal;Energy_Absorption;1;198,5
410;Living Tribunal;Flight;1;198,5
410;Living Tribunal;Intelligence;1;198,5
410;Living Tribunal;Super_Strength;1;198,5
410;Living Tribunal;Telepathy;1;198,5
410;Living Tribunal;Energy_Blasts;1;198,5
410;Living Tribunal;Size_Changing;1;198,5
410;Living Tribunal;Super_Speed;1;198,5
410;Living Tribunal;Death_Touch;1;198,5
410;Living Tribunal;Telekinesis;1;198,5
410;Living Tribunal;Energy_Beams;1;198,5
410;Living Tribunal;Dimensional_Travel;1;198,5
410;Living Tribunal;Immortality;1;198,5
410;Living Tribunal;Astral_Projection;1;198,5
410;Living Tribunal;Fire_Control;1;198,5
410;Living Tribunal;Invulnerability;1;198,5
410;Living Tribunal;Energy_Constructs;1;198,5
410;Living Tribunal;Force_Fields;1;198,5
410;Living Tribunal;Probability_Manipulation;1;198,5
410;Living Tribunal;Gravity_Control;1;198,5
410;Living Tribunal;Light_Control;1;198,5
410;Living Tribunal;Energy_Manipulation;1;198,5
410;Living Tribunal;Time_Travel;1;198,5
410;Living Tribunal;Illusions;1;198,5
410;Living Tribunal;Omnipotent;1;198,5
410;Living Tribunal;Energy_Resistance;1;198,5
410;Living Tribunal;Magnetism;1;198,5
410;Living Tribunal;Time_Manipulation;1;198,5
410;Living Tribunal;Invisibility;1;198,5
410;Living Tribunal;Matter_Absorption;1;198,5
410;Living Tribunal;Reality_Warping;1;198,5
412;Lizard;Durability;1;23,5
412;Lizard;Animal_Attributes;1;23,5
412;Lizard;Super_Strength;1;23,5
412;Lizard;Telepathy;1;23,5
412;Lizard;Stamina;1;23,5
412;Lizard;Super_Speed;1;23,5
412;Lizard;Animal_Oriented_Powers;1;23,5
412;Lizard;Enhanced_Senses;1;23,5
412;Lizard;Jump;1;23,5
412;Lizard;Reflexes;1;23,5
412;Lizard;Natural_Armor;1;23,5
412;Lizard;Regeneration;1;23,5
412;Lizard;Natural_Weapons;1;23,5
412;Lizard;Wallcrawling;1;23,5
413;Lobo;Durability;1;50
413;Lobo;Longevity;1;50
413;Lobo;Intelligence;1;50
413;Lobo;Super_Strength;1;50
413;Lobo;Duplication;1;50
413;Lobo;Stamina;1;50
413;Lobo;Enhanced_Senses;1;50
413;Lobo;Immortality;1;50
413;Lobo;Invulnerability;1;50
413;Lobo;Self_Sustenance;1;50
413;Lobo;Regeneration;1;50
413;Lobo;Toxin_and_Disease_Resistance;1;50
413;Lobo;Omnilingualism;1;50
414;Loki;Accelerated_Healing;1;25,5
414;Loki;Durability;1;25,5
414;Loki;Flight;1;25,5
414;Loki;Longevity;1;25,5
414;Loki;Intelligence;1;25,5
414;Loki;Super_Strength;1;25,5
414;Loki;Stamina;1;25,5
414;Loki;Energy_Beams;1;25,5
414;Loki;Magic;1;25,5
414;Loki;Shapeshifting;1;25,5
414;Loki;Psionic_Powers;1;25,5
414;Loki;Toxin_and_Disease_Resistance;1;25,5
414;Loki;Omnilingualism;1;25,5
414;Loki;Portal_Creation;1;25,5
415;Longshot;Agility;1;12,5
415;Longshot;Telepathy;1;12,5
415;Longshot;Stamina;1;12,5
415;Longshot;Super_Speed;1;12,5
415;Longshot;Reflexes;1;12,5
415;Longshot;Psionic_Powers;1;12,5
415;Longshot;Probability_Manipulation;1;12,5
416;Luke Cage;Accelerated_Healing;1;12
416;Luke Cage;Durability;1;12
416;Luke Cage;Super_Strength;1;12
416;Luke Cage;Stamina;1;12
416;Luke Cage;Jump;1;12
416;Luke Cage;Invulnerability;1;12
419;Luna;Psionic_Powers;1;0,5
420;Lyja;Energy_Blasts;1;6,5
420;Lyja;Size_Changing;1;6,5
420;Lyja;Shapeshifting;1;6,5
421;Mach-IV;Durability;1;2,5
421;Mach-IV;Flight;1;2,5
421;Mach-IV;Super_Strength;1;2,5
421;Mach-IV;Super_Speed;1;2,5
421;Mach-IV;Weapon_based_Powers;1;2,5
422;Machine Man;Durability;1;2,5
422;Machine Man;Flight;1;2,5
422;Machine Man;Super_Strength;1;2,5
422;Machine Man;Stamina;1;2,5
422;Machine Man;Weapon_based_Powers;1;2,5
423;Magneto;Durability;1;13
423;Magneto;Flight;1;13
423;Magneto;Intelligence;1;13
423;Magneto;Super_Strength;1;13
423;Magneto;Stamina;1;13
423;Magneto;Enhanced_Senses;1;13
423;Magneto;Energy_Beams;1;13
423;Magneto;Force_Fields;1;13
423;Magneto;Telepathy_Resistance;1;13
423;Magneto;Magnetism;1;13
424;Magog;Durability;1;2
424;Magog;Super_Strength;1;2
424;Magog;Energy_Blasts;1;2
424;Magog;Energy_Beams;1;2
425;Magus;Energy_Absorption;1;37
425;Magus;Flight;1;37
425;Magus;Super_Strength;1;37
425;Magus;Size_Changing;1;37
425;Magus;Electrokinesis;1;37
425;Magus;Shapeshifting;1;37
425;Magus;Immortality;1;37
425;Magus;Elasticity;1;37
425;Magus;Technopath_Cyberpath;1;37
425;Magus;Omnilingualism;1;37
427;Man-Bat;Agility;1;10
427;Man-Bat;Flight;1;10
427;Man-Bat;Animal_Attributes;1;10
427;Man-Bat;Super_Strength;1;10
427;Man-Bat;Super_Speed;1;10
427;Man-Bat;Animal_Oriented_Powers;1;10
427;Man-Bat;Shapeshifting;1;10
427;Man-Bat;Reflexes;1;10
427;Man-Bat;Enhanced_Hearing;1;10
427;Man-Bat;Echolocation;1;10
427;Man-Bat;Natural_Weapons;1;10
428;Man-Thing;Durability;1;39
428;Man-Thing;Stealth;1;39
428;Man-Thing;Underwater_breathing;1;39
428;Man-Thing;Super_Strength;1;39
428;Man-Thing;Immortality;1;39
428;Man-Thing;Invulnerability;1;39
428;Man-Thing;Empathy;1;39
428;Man-Thing;Substance_Secretion;1;39
428;Man-Thing;Toxin_and_Disease_Control;1;39
428;Man-Thing;Natural_Weapons;1;39
428;Man-Thing;Toxin_and_Disease_Resistance;1;39
429;Man-Wolf;Agility;1;9
429;Man-Wolf;Accelerated_Healing;1;9
429;Man-Wolf;Super_Strength;1;9
429;Man-Wolf;Stamina;1;9
429;Man-Wolf;Super_Speed;1;9
429;Man-Wolf;Animal_Oriented_Powers;1;9
429;Man-Wolf;Enhanced_Senses;1;9
429;Man-Wolf;Enhanced_Hearing;1;9
429;Man-Wolf;Vision_Thermal;1;9
430;Mandarin;Weapons_Master;1;21,5
430;Mandarin;Intelligence;1;21,5
430;Mandarin;Cryokinesis;1;21,5
430;Mandarin;Energy_Blasts;1;21,5
430;Mandarin;Weapon_based_Powers;1;21,5
430;Mandarin;Electrokinesis;1;21,5
430;Mandarin;Energy_Beams;1;21,5
430;Mandarin;Self_Sustenance;1;21,5
430;Mandarin;Mind_Control;1;21,5
